765a	To say: O Osiris N., take to thyself this thy libation, which is offered to thee by Horus,
765b	in thy name of "He who is come from the cataract"; take to thyself thy natron that thou mayest be divine.
765c	Thy mother Nut has made thee to be as a god to thine enemy (or, in spite of thee), in thy name of "God."
766a	Take to thyself the efflux which goes forth from thee.
766b	Horus has made me assemble for thee the gods from every place to which thou hast gone.
766c	Take to thyself the efflux which goes forth from thee.
766d	Horus has made me count for thee his children even to the place where thou wast drowned.
767a	Ḥr-rnp.wi recognizes thee, for thou art made young again, ill this thy name of "Fresh water."
767b	Horus is indeed a soul, for he recognizes his father in thee, in his name of "Ḥr-bȝ-’iti-rp.t."
